Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-07-14,1445.380615234375,647.509033203125,1444.9976806640625,956.18017578125,2932.836181640625,1453.2864620653677,651.0665313085971,1450.404188027996,965.7373756840498,2939.6332406431115,1437.6192942602386,641.5149683456708,1409.443124447269,954.0028575802304,2905.875813609035,1443.7897715803642,645.2186283327713,1424.01316569599,962.757900382131,2907.700539394661,4894247,11648541,5657716,8532544,2044279
2021-07-15,1466.15771484375,650.5304565429688,1448.5714111328125,954.5071411132812,2928.629638671875,1471.9907693905732,652.6259193234785,1463.2788151902566,960.3056240781227,2955.0545990510195,1445.8627759972803,644.341390475646,1425.8458034547566,952.7423590707142,2920.4462163061808,1451.020866502579,648.2399922863907,1427.5868971804973,960.3056240781227,2951.1685951626973,5219401,8244429,10021355,9448356,2232968
2021-07-16,1467.7484130859375,643.561767578125,1425.3419189453125,968.2814331054688,2921.177978515625,1475.0758031635432,650.8229263136586,1442.9359721762069,969.3586345883135,2944.082589095026,1464.3258102357977,641.0276998593921,1419.9812736727588,956.9136201919634,2918.617742866922,1473.1475364224857,650.5305430365664,1442.1112317051484,956.9823661248548,2937.8191753857836,2585314,9212875,6265593,8828185,1256526
2021-07-19,1418.240234375,639.2733154296875,1412.741943359375,962.1162109375,2911.8515625,1435.4499920626872,640.2479659734205,1423.0051682014773,973.5986000053203,2925.7496973403277,1413.4195673648878,629.1856466092814,1408.9391663680385,959.0450743953488,2903.9880295507814,1433.6663688073588,629.2831473564237,1415.4910034646546,962.5974930734681,2907.6454452051275,12555800,9121737,5669162,8354449,1597058
2021-07-20,1391.3890380859375,625.6281127929688,1420.3935546875,959.7555541992188,2931.236083984375,1401.8498611731998,634.7410701975584,1427.4035683262637,966.2645937934277,2939.648096098403,1384.6401047790514,622.8990440946664,1409.351452077924,955.2634863507388,2885.838274160487,1390.2802612185378,632.2070029639224,1409.6264028266967,962.3683240368905,2911.8518239222344,12087125,13169127,5069939,6741464,1811945
2021-07-22,1396.739990234375,639.322021484375,1457.1849365234375,972.0859985351562,2940.88232421875,1415.8298783678456,643.56172745778,1459.6132950796966,973.5528209534349,2948.7456340037766,1393.1727437804134,631.8659211996179,1430.7940292582625,961.749556295587,2916.7890090988653,1403.8746008343621,635.9594652875641,1430.7940292582625,971.3067567032602,2916.7890090988653,6603557,13123569,7854575,7972397,2859334
2021-07-23,1391.0035400390625,659.497314453125,1457.4141845703125,965.2102661132812,2937.681640625,1405.1762547287035,660.6668475156735,1464.7908740033554,978.388691291219,2963.9235495475345,1383.8207928873062,634.2538415660359,1452.465965819212,963.537145352944,2932.012468586408,1399.4397077571994,639.3220362928893,1455.6732026406144,978.388691291219,2953.3627187090656,6563342,19298083,4179719,9937030,1776193
2021-07-26,1383.0975341796875,659.5946655273438,1469.7392578125,951.9860229492188,2923.692138671875,1392.20854719357,670.3158200464436,1476.8409967455161,972.2234551559545,2948.1053413276845,1376.878803502542,646.7779888297894,1460.7589496437058,949.3503378786515,2917.566012646772,1378.7106803925242,662.7622793625324,1460.7589496437058,966.2645650758799,2925.9322609129536,6583583,31054759,4586710,12389668,1259611
2021-07-27,1388.1109619140625,660.2769775390625,1468.502197265625,941.9703979492188,2910.3427734375,1397.896938752302,668.2203432338198,1474.6875827634392,955.125908026662,2935.076091691242,1384.5918517210332,656.2321542643481,1464.241131550777,936.0115078532206,2890.409813277646,1384.5918517210332,662.9085457245426,1470.7472183691611,951.9631101825355,2925.9325524647893,11200715,12598869,5892859,10824523,1121367
2021-07-28,1366.4661865234375,667.6842651367188,1471.2967529296875,933.8800048828125,2923.921630859375,1387.0985451914673,669.5848453727011,1473.1294594260771,943.3455435715282,2930.001996426046,1353.6431664312768,653.0645086875331,1452.8780750128772,924.2081677794938,2864.122737855695,1383.5795527657133,660.7155502553717,1470.83857630559,943.3455435715282,2914.9609158945564,10335171,18367497,4686788,12897848,1660654
2021-07-29,1367.3822021484375,672.0341796875,1481.743408203125,941.168212890625,2922.092529296875,1378.6625159142952,676.9217009943181,1484.4924683296615,950.8629651756864,2949.2030358396178,1362.6097888687439,667.7331370726498,1466.2570137850614,936.6531693645694,2917.0635823460084,1377.0235362020137,676.9217009943181,1466.2570137850614,941.5120031620643,2926.1613599109305,6851115,11043138,4660873,13765738,1731997
2021-07-30,1375.2879638671875,667.1466674804688,1475.787109375,932.9404296875,2896.169921875,1380.3979176761104,672.180838360007,1487.608090275898,947.9064927305135,2947.4194974130705,1357.4514969721233,662.7478982443338,1471.8009945685283,931.0151797406852,2891.506851396978,1368.1052175187015,671.5454367166037,1475.3289326878298,943.3456181635172,2943.3049052808046,5827744,14536250,6234257,11350608,2999943
2021-08-02,1371.6243896484375,666.0714111328125,1495.076171875,949.9921264648438,2943.67138671875,1383.5314134663377,672.5717785133074,1498.0084574960695,953.1549244291817,2948.7003340747983,1365.4539124193036,662.4546335225311,1483.7591198854207,935.6219225114104,2895.759323018972,1383.5314134663377,668.6617615642733,1491.3190341073766,941.64961939085,2907.64592586054,6629393,9348206,5553389,10925104,2608669
2021-08-03,1383.2420654296875,674.8689575195312,1516.7479248046875,956.9823608398438,3003.560791015625,1388.2556294477483,676.3352138933465,1519.9094107791204,958.472098534325,3008.2240848163688,1359.4280188430896,661.4282740928918,1498.7874226459328,946.1875520050795,2943.259200891705,1359.4280188430896,667.6354022105264,1509.233872550979,958.0137316950651,2952.448501480868,6016560,10162609,5513668,11817299,3804735
2021-08-04,1412.74462890625,698.573486328125,1511.2957763671875,964.3164672851562,2993.54931640625,1421.614608549437,701.2616232087994,1539.3820291745385,969.0148334503069,3022.122879696126,1388.3520083493993,677.6060067264384,1501.949016855163,956.6385651254377,2981.8913025839806,1389.3161416885307,678.3879982502089,1529.4853681598322,960.0305767127345,3017.368283410883,11026974,28730606,6740391,13169800,2929598
2021-08-05,1431.5933837890625,686.6478881835938,1515.2362060546875,978.2969970703125,3002.692626953125,1452.9972148128713,700.3818112804645,1526.6447611163303,987.7166442031296,3031.0833619122477,1405.127970360691,683.324349792081,1509.2799089674988,964.5455683548445,2983.079779257529,1414.4800167957212,699.4043070079167,1511.5249300488517,969.1522730286341,2994.5092036991286,9411204,17774554,5420536,21252078,2534521
2021-08-06,1439.11376953125,681.955810546875,1512.166259765625,957.5783081054688,3026.328857421875,1446.2001266132413,690.1179465312277,1521.742219428994,984.118482405404,3039.312639333608,1421.132657751945,680.0496654760149,1506.484913715623,952.8569658425478,2985.3657543394193,1430.3401789682098,689.1893056339246,1518.397507315564,976.3260034205665,2992.2691715569,6669635,14701949,3754855,16620987,2292362
2021-08-09,1449.960205078125,687.038818359375,1524.170654296875,952.1234741210938,3038.1240234375,1453.2864181424743,690.4112198566762,1527.9734314175744,957.9220174020351,3051.199330422632,1423.0608603980422,678.7300324748962,1508.6842594717423,947.2417250904157,3026.5117721602974,1438.486994386097,681.7114680807899,1522.062996733979,953.8882560704036,3039.2212036029673,5499024,8602980,5018477,7494143,1510489
2021-08-10,1453.5758056640625,685.1327514648438,1536.9534912109375,957.1198120117188,3048.364013671875,1465.2417967601593,692.3662471046356,1539.4734626527797,968.5564309312293,3062.9936743237927,1435.5946934534477,681.613700373861,1522.1086132791681,950.5650028081965,3031.631517885969,1435.5946934534477,688.2607173295513,1528.4772236338313,954.3466351607118,3031.631517885969,7419173,10843554,6846517,11919198,2040777
2021-08-11,1441.3310546875,677.9481201171875,1537.228515625,970.5274658203125,3057.782470703125,1464.3738644944601,691.2422148804733,1543.1389496372199,971.7650744397419,3072.229307928263,1437.571028906109,674.4779916577512,1528.4772969090754,954.9883999679868,3042.1471519138445,1460.5655849704133,690.3624371134591,1534.70854406235,961.1994189978675,3063.0857683213335,6292893,9748084,4899639,9184963,1929707
2021-08-12,1447.5498046875,685.5726318359375,1548.2705078125,967.4105224609375,3064.686279296875,1453.5273842545591,687.1366745471969,1554.5933679319637,974.6070818749535,3079.5445330564257,1435.883814937045,677.7037339823914,1533.975418755147,964.8894139170732,3041.141661800971,1443.3075944985917,677.899246779065,1538.694660605303,974.0111625495348,3041.141661800971,4298837,8840339,5659579,8137612,1310205
2021-08-13,1471.46044921875,688.945068359375,1568.9803466796875,983.5225219726562,3166.773193359375,1476.0883369339092,693.9303764459394,1578.418832044734,985.4706871043652,3181.9515573217304,1447.1643329443486,685.2305636840987,1549.8286488873675,966.7000166394256,3069.9432050884225,1447.357112560783,691.1444531928831,1555.0518188562635,970.5274797261686,3072.9148552497145,8329214,12787590,5612790,12780901,4363584
2021-08-16,1475.7025146484375,686.8434448242188,1561.8326416015625,996.2883911132812,3175.505615234375,1479.9447250207857,691.4865904152769,1576.0818687999804,1009.8106064759563,3195.0729243759997,1466.8806707621814,682.9334274843803,1548.7287442087306,975.5008706248092,3142.1774572566733,1471.412168222759,686.5990687404789,1564.8565404817668,985.2185382876655,3163.6647758207737,3126389,7920846,4564109,21935444,2083489
2021-08-17,1460.3245849609375,685.4259643554688,1595.966796875,992.0484619140625,3248.74560546875,1469.3392081391275,687.0877334457928,1602.6103585062965,1001.6514930817065,3255.831849145696,1451.3099617827475,675.9441615809114,1545.4757508490547,984.5310272242286,3166.407981066553,1462.7830543593213,684.057434595879,1561.374458725836,994.157034326096,3183.8722321950254,4141333,8669653,9510390,12658169,4336019
2021-08-18,1458.73388671875,672.8162231445312,1588.45263671875,995.8988037109375,3255.6025390625,1509.2062484874918,685.083890639994,1608.6582724090874,1002.3848672668237,3287.101983521271,1454.2506427089268,668.2219408287525,1582.542202478208,986.70830911607,3233.7038097155437,1500.8664707388218,685.083890639994,1584.374909140024,996.5176383491639,3267.7634895169813,11492966,11069373,6686090,10075860,2631309
2021-08-20,1460.4210205078125,665.3871459960938,1587.99462890625,984.71435546875,3254.642578125,1465.2899410974705,669.0039236050802,1599.036732461624,995.6008253528368,3268.81506301359,1432.7504398978413,660.1574625313585,1572.5540960105504,979.5575619070668,3200.2385232300885,1432.7504398978413,668.4662485450815,1572.5540960105504,982.3078235161245,3205.7246464127684,6575203,13121808,6206972,9426282,2836148
2021-08-23,1469.9176025390625,667.3421630859375,1593.309326171875,991.177490234375,3325.87158203125,1478.1609893134846,674.4290688950234,1606.5048362774269,996.5176062075203,3358.4226779490145,1454.5397235133416,658.6912146803303,1587.1239412967288,977.4031458192651,3256.8378460701415,1474.979302353379,674.4290688950234,1590.5602662273657,996.5176062075203,3273.387744910828,5421527,10917371,6189051,9854395,3744176
2021-08-24,1502.939208984375,678.827880859375,1576.90673828125,1000.9639282226562,3303.743896484375,1508.3865858048557,681.5648809983662,1610.0329363207723,1004.7684760203806,3353.256300547003,1472.665399064198,665.0939572191552,1569.438435641262,988.083401833506,3286.5539962826488,1475.1239861178838,667.8798206412818,1603.6184624708887,992.415123021858,3343.7926471588853,9190657,9821388,7602939,11864472,2511141
2021-08-25,1501.541259765625,675.5042724609375,1590.376953125,1009.6272583007812,3345.62109375,1508.675869889423,684.6928359007775,1600.7775403063347,1017.6031201827858,3381.05230921401,1492.478382997128,671.6920418387996,1574.2949085874113,999.3137315963152,3298.120450825729,1496.43130608035,684.2040837957247,1574.2949085874113,1001.7431789073327,3300.8177503245424,3863987,9535359,6153253,13380559,2123263
2021-08-26,1499.0345458984375,683.0800170898438,1583.1834716796875,1022.39306640625,3357.37060546875,1514.6534587398746,685.7681540100086,1599.9527809662723,1029.0166819300077,3371.771680030559,1488.0915384687275,674.477990877742,1576.127596369982,1010.7272947964817,3335.4716500106424,1494.4066588458343,676.4818628312571,1588.9565419218306,1012.1024558301713,3346.53542198225,5559501,10756731,5302248,18589616,1902533
2021-08-27,1492.9122314453125,684.0086059570312,1565.86474609375,1020.9950561523438,3401.5341796875,1502.7464621825575,684.6928708714784,1583.1837359925323,1028.0312689396699,3410.0834794727352,1489.827051817192,673.5492984422693,1562.5657843420329,1015.7924925661467,3338.398210194093,1496.3349518979335,680.4406915430662,1580.7096265382909,1025.3955232469832,3352.0219964464536,3191069,9135827,6698514,10480636,3944728
2021-08-30,1512.002197265625,697.595947265625,1556.013671875,1040.6365966796875,3384.298583984375,1513.6894307074963,698.9155541673844,1574.8905263435308,1043.203596359389,3420.004153165503,1495.9493526945496,685.1327678031996,1549.003547181282,1025.3038295110346,3371.7719785376453,1499.8058862759701,688.6517593159753,1560.595438098407,1031.3544412631513,3396.8251894311047,4524583,10797869,6559667,14027062,2033114
2021-08-31,1524.6805419921875,702.8744506835938,1563.7110595703125,1035.09033203125,3462.155517578125,1526.5605549956615,703.7053651307882,1571.5459251069335,1046.8247903428185,3478.2939989590895,1506.1691105863138,693.3926470991616,1544.8342037747543,1027.8020504319504,3386.264138670542,1507.4225310500046,697.9380659312117,1557.9381008387018,1043.6849076475653,3391.704500102667,6031288,19760246,12255438,26485463,3207480
2021-09-01,1522.4630126953125,703.7053833007812,1537.41162109375,1039.1927490234375,3396.778564453125,1540.6851573057393,718.2701618604915,1566.505835946813,1051.0189894852997,3489.814062501781,1518.0280226394784,701.0661097063511,1533.1964186365497,1037.3134510209886,3389.509496475357,1518.5100893345052,711.2321188293872,1566.505835946813,1041.89724071651,3470.886983712019,6211279,13729351,7801974,11145486,2643336
2021-09-02,1532.0079345703125,708.8372802734375,1547.8123779296875,1051.70654296875,3508.147705078125,1534.9003346985132,711.6720069992036,1552.5774823324666,1057.8488161527025,3528.629145359926,1514.894567145125,701.3593483736613,1523.574877242221,1033.646368385473,3403.225583710375,1517.6423237285032,706.0513571690315,1537.045226367587,1033.646368385473,3414.1978316965447,4809262,8627956,6830050,9956770,3403717
2021-09-03,1519.5225830078125,708.00634765625,1558.3963623046875,1094.840087890625,3512.993896484375,1540.6852653264248,715.3376298554977,1563.2529679915053,1097.8195632935938,3526.5719197014305,1512.0505487110165,704.8783219854789,1543.5056202214207,1055.4194483236831,3478.705620838839,1529.2120536419623,708.4462365206302,1554.1811592253325,1058.8572299455507,3497.4041158446794,5367667,8993813,5339139,30664428,1746812
2021-09-06,1509.5435791015625,704.92724609375,1585.657958984375,1111.8460693359375,3522.09130859375,1524.2466130794767,711.6231266486009,1587.1241020647194,1136.7819294497378,3545.498858296302,1505.928078943059,703.803092289825,1557.2051409327562,1105.6120133737113,3487.3458595473944,1523.2824797038759,709.0816393468497,1562.520035440995,1106.070440850872,3519.988249926336,3938448,5329995,4876026,33641710,1723693
