Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.20130763736159757,0.17481002646339278,0.8083497281043488,0.467664836104551,0.19268412441463345,0.1743202226062603,0.06345778781738086,0.10187302905717423
0.19224290510042788,0.16888298775808175,0.7830445615390264,0.030973768039072022,0.14325569329523807,0.19057041845950942,0.30652501781997354,0.3286751023862069
0.19665147925090198,0.1628454931191324,0.8391480576679654,0.2929621685173668,0.20399158796599742,0.07568980009002725,0.18872233219119242,0.2386341112354161
0.2304518260521807,0.18991313762046366,0.8975251959283835,0.384768908987199,0.4278829942789577,0.004231598288047278,0.11236409900555483,0.07075239944024117
0.20736625835283107,0.16516790190060027,0.8922209258401647,0.21378964403096828,0.3051126900394453,0.03357924340472908,0.07415267802714999,0.37336574449770743
0.21805438359424903,0.17151597894536638,0.9215140453158285,0.29359331877888306,0.2989681388481844,0.15021330238131825,0.18357775213648492,0.07364748785512959
0.21536186011722946,0.17721270313200532,0.8766970841898438,0.21871436742515135,0.2129539241994258,0.4084574080359895,0.016844922544900554,0.14302937779453279
0.18374799331255318,0.16849686609395859,0.7344231152854073,0.2941269977749321,0.03391303949985119,0.29069865693214303,0.279191564096171,0.10206974169690262
0.19191092902023715,0.17683558885482814,0.7459523836490202,0.5251166997516846,0.12075243575447898,0.1943580304118577,0.09696417971869757,0.06280865436328126
0.19137080189799677,0.16198482438602385,0.8110068483015963,0.2895726126019052,0.15496821258564597,0.11770011581824652,0.20822743739863342,0.22953162159556884
0.2045590212214706,0.169516782718811,0.852771146920954,0.2523339214086482,0.16302871869668262,0.3388261415686228,0.10202711332868371,0.14378410499736258
0.19391820216712002,0.1621629949992843,0.8258246720696732,0.14102660863056485,0.2028135420479688,0.08190198851360274,0.17101185139167643,0.40324600941618716
0.20811666749866745,0.1712081138653229,0.8651264484765026,0.24273819278461498,0.16369907334986497,0.3778262078681765,0.1435289065855919,0.0722076194117516
0.18386110600249397,0.16910904393902007,0.7324333643986404,0.23768180252134277,0.10945891802774897,0.06731838044084003,0.4065926547016278,0.1789482443084404
0.20800566819167926,0.1648942180857385,0.8975794901111823,0.21099608523281502,0.24903368650786067,0.1842320936841842,0.0857610842277964,0.26997705034734365
0.21845216936942735,0.17292024131559997,0.9163309521424582,0.0449589544715434,0.2848983900923161,0.2883419171585653,0.08452191348071841,0.29727882479685674
0.25810136336978096,0.19751436803146735,1.0029719120900618,0.20687772732421542,0.599981488904214,0.023067105878016823,0.08942476405016525,0.08064891384338857
0.18960487027894043,0.16408717871913753,0.7898537307462682,0.33539805356531394,0.1270346133426859,0.14760833733058817,0.2212534825450302,0.16870551321638172
0.21117805797419165,0.170537759467142,0.8864785045057401,0.29044620982420183,0.2014481932438656,0.2968558000126507,0.19331444180633198,0.01793535511294982
0.23234658196072264,0.1743239318018787,0.9886570373859893,0.16299399393851627,0.34250462614790605,0.27171815821364287,0.21435862375312476,0.008424597946809997
0.20920925306101662,0.16871674679483398,0.8843772529733565,0.06717526065932844,0.20717275310780112,0.2718799687445508,0.2973948214044991,0.15637719608382056
0.2078212174385006,0.19621454798623553,0.7533652267663165,0.6113579682028973,0.2582555926820219,0.06812182784797287,0.05872660112282271,0.003538010144284995
0.20441676694832772,0.16877718287344812,0.8556652296810391,0.0006286900347389677,0.2245291574883203,0.16072095531673125,0.33120051762313785,0.28292067953707156
0.18201713358066743,0.16714072814258685,0.7300263373064599,0.09208075042802982,0.13398536594144417,0.02369428621706045,0.3751728369232378,0.37506676049022786
0.2317966269130543,0.17515294460410152,0.9808377889470627,0.1775750459993713,0.3357893106038008,0.33019257545507774,0.06225861924529308,0.09418444869645703
0.2089654465397147,0.1690904503930331,0.8809808371404775,0.0015804302556936135,0.23381326063870642,0.22487818885292005,0.2714071710694699,0.26832094918321
0.21033706207999217,0.16472985016873057,0.9126279294615028,0.2431139479935395,0.2719524573929529,0.12709865262009834,0.15681416297608233,0.20102077901732712
0.2152978057263058,0.16482801229166136,0.9421809046116993,0.1628593399467871,0.30007781496761315,0.15382415459063348,0.1403434662987938,0.24289522419617254
0.17770380521279258,0.16389931289903095,0.718147032655977,0.39784701411354434,0.08969564978875258,0.08462516623959937,0.12682885385238202,0.3010033160057218
0.21543900731719906,0.16675746983978787,0.9321262038008672,0.13417932008319608,0.25670922839475224,0.24041738766651205,0.23904988111238012,0.12964418274315948
0.19498250556732882,0.16377537164273728,0.8241929431354443,0.25562267250198595,0.13620028594261235,0.23459439234268387,0.18945747867703502,0.18412517053568273
0.19688985072021398,0.1748662228429161,0.782826142720446,0.060117389895060144,0.1389052901352828,0.32188889910726587,0.1388719287453734,0.3402164921170178
0.18538220672141817,0.1629184303574933,0.7696011215323578,0.3588506699560483,0.1340481209300967,0.08109432704778455,0.1637090452557155,0.26229783681035496
0.18683967096148324,0.1707922021377747,0.7426549302242977,0.30915663247508346,0.03765127443225103,0.36105291295805114,0.17052328877704095,0.12161589135757356
0.21836571614978434,0.16822155371918912,0.9414115649778324,0.06780031374177425,0.27241655181915836,0.2607982951405501,0.23615958315771135,0.162825256140806
0.2163453661130199,0.16803719759137184,0.9304211707530151,0.1702501934275688,0.24591395946867037,0.2971631696023926,0.16895294681160364,0.11771973068976462
0.21405126510299535,0.16719565240464046,0.9213831991884959,0.037217605668495676,0.27173194070415324,0.19363317833348473,0.2719672429045347,0.22545003238933153
0.20001736413420054,0.16428346708503333,0.8522912659356487,0.2060308651119253,0.18476602726297986,0.1624711946644661,0.2870278880853279,0.15970402487530078
0.17913092641675898,0.16387670008768965,0.7269546332883966,0.3841677043439442,0.10016781216364763,0.0907874697990807,0.1021607606034016,0.3227162530899259
0.2017329564959692,0.16309114760807764,0.8690413831446324,0.2078327435374858,0.1926317181741332,0.18936736782580094,0.22338547264494224,0.18678269781763787
0.22270252158054726,0.16755433975472056,0.9710433153729365,0.056011757197136976,0.37236975472771616,0.095171504571139,0.16527820534560997,0.31116877815839794
0.18782216126066306,0.16179698043690055,0.7900157401918426,0.18280538512508232,0.13195755976370108,0.14256836309821488,0.2317005064604189,0.31096818555258277
0.21843927739272417,0.16725452196127016,0.9472944320716945,0.1789888649224893,0.2768653307004458,0.2419379952390436,0.18153580491375765,0.12067200422426361
0.21193128500716296,0.16704292847402427,0.9095343717635361,0.14804407829864777,0.23457719663818463,0.27849164598922344,0.13409748109377043,0.2047895979801736
0.2161294235502133,0.16704673414903154,0.9346451718770012,0.10713678420750762,0.2761407394626777,0.1943016829937987,0.27633334818945005,0.14608744514656594
0.22077810181267224,0.181923308147127,0.883768569570239,0.0923598703744127,0.35052087297624746,0.0181253309521817,0.44053069352790947,0.09846323216924868
0.1802377379116582,0.16291981886608412,0.7380178712971104,0.22318725648313892,0.07824916219958468,0.13846890018899835,0.28903871492730776,0.2710559662009703
0.18917712840352421,0.16729694703822123,0.7721427718224407,0.28143968803210734,0.10011891677885242,0.27070053143150236,0.086974606728279,0.260766257029259
0.2055034162608284,0.16658567844631886,0.8734449300677185,0.21807758902997668,0.17814820595093028,0.29749327759840155,0.1734512075371893,0.13282971988350223
0.19808866826517615,0.17723348108297896,0.7791342099776533,0.4813999650918423,0.1453282427136674,0.2654039833337614,0.005363040984887263,0.10250476787584156
0.1838416920429339,0.1764606037123022,0.7018092958859128,0.22002425416227622,0.006209317092397989,0.41937496995760537,0.1712523747427542,0.1831390840449662
0.21097017540220508,0.17668653680739368,0.8544520602991836,0.11021901716826737,0.2110733265948209,0.3671734395558063,0.03921751210808833,0.2723167045730172
0.1984580120959245,0.16567911095717464,0.8356998736655079,0.18403771951863707,0.16626817834306684,0.2505878062235574,0.1199468787011712,0.2791594172135675
0.18618272325313,0.17515234993212672,0.7204169587335087,0.48822052971493696,0.15105946876386175,0.00037614802528780655,0.21187946801222196,0.14846438548369156
0.2135737231675908,0.16794529550816586,0.914427062115138,0.29334417443145205,0.2836282472456304,0.14612902207959885,0.11800805897411178,0.15889049726920687
0.21850279229878028,0.16757150254922412,0.94588154839884,0.12730465656746298,0.272501719224322,0.2503063752067655,0.22923559129653096,0.12065165770491854
0.18954176239595483,0.17089981062705023,0.7579982793465472,0.13776659137794814,0.08914732248212069,0.3134582155755586,0.16300056483463685,0.2966273057297357
0.1992509474326851,0.1645663845699186,0.846168844242441,0.1331014082960424,0.16778400848146502,0.21910263170172278,0.2691938313476155,0.21081812017315438
0.20385352186568206,0.1652216415245988,0.8706699711869442,0.3064810704552869,0.2388361086199941,0.09840087544752255,0.16297213032477859,0.1933098151524177
0.20562799500585416,0.1669238167723959,0.8724219097171794,0.2480077415568309,0.17842385911379186,0.27845788182214193,0.2101465593667979,0.08496395814043757
0.22900654009381677,0.17485930886592688,0.9665286977852708,0.26229439700265617,0.3945399105104636,0.1061269115724897,0.09187581384052923,0.1451629670738612
0.18004521510107532,0.17101397493364046,0.7019614341322524,0.07647425279914674,0.06121218984955541,0.2212928939352818,0.27325710850723167,0.3677635549087844
0.19659471217502278,0.16537642248255052,0.825962432398339,0.11217757521642137,0.1528261751370314,0.23366109419157885,0.2397177094501817,0.2616174460047866
0.20762317016439027,0.16924206765876326,0.8722604976797944,0.21362841604080948,0.2020754316001943,0.30559129145225844,0.06657437393549974,0.21213048697123787
0.18552141238855266,0.16902407068981967,0.7426244787282408,0.15477187961181343,0.057221582594658094,0.2743817133363717,0.32814101612783125,0.18548380832932562
0.1692242989520997,0.17491048240514967,0.6244582797450677,0.039356999408111444,0.033751688236659964,0.11627501230326218,0.34327620081992655,0.46734009923203984
0.19861670585579605,0.1660345915201372,0.8348664250424237,0.24320379089717875,0.17557264300990927,0.2320618428720361,0.06900789901710973,0.2801538242037662
0.20002161339344876,0.16400490564572398,0.8537647873528683,0.19302237638306446,0.17159870878243974,0.2401385907017688,0.1707908198880177,0.2244495042447093
0.21685810273229678,0.168031906837061,0.9335018907117482,0.04754282374488286,0.2717754325889927,0.2501796260983135,0.22152497222517764,0.20897714534263345
0.1863820571998934,0.16164086107404982,0.7818694874558736,0.21498314308569239,0.11860085434925174,0.15229847524199985,0.21836526312006174,0.29575226420299416
0.18318562864599328,0.16800075826980898,0.7332444800526277,0.3512204329870456,0.03792224601513413,0.2914252526651247,0.18286885234380224,0.13656321598889318
0.2388285126332057,0.17623635777889585,1.0147084000542155,0.02027766913162584,0.40831127026377556,0.2782932554890015,0.08603844028383605,0.207079364831761
0.1756210841934906,0.17458965977948707,0.6622447419825672,0.12423349864041022,0.017303596247672234,0.1938456863883205,0.45463504472665556,0.20998217399694136
0.2065689840988384,0.16520896714809094,0.8871732971216754,0.2281186297330181,0.20256681256197237,0.2514083628497741,0.1633664319232592,0.1545397629319763
0.21369566578615534,0.16410880891223872,0.9365473237231764,0.14884524569575355,0.29793224307949046,0.127177263945537,0.17443305102232085,0.2516121962568981
0.20411647043521564,0.16760774608969448,0.8598437351343678,0.10616716877736025,0.17253070563380923,0.2955791140133729,0.240926526516899,0.18479648505855858
0.20275723523246286,0.16782866652502995,0.8506129387089664,0.15392371258389673,0.1543342354321717,0.3228541378357772,0.2053932950224976,0.16349461912565674
0.183783896627181,0.1726620613847645,0.7169142754026192,0.09870671307312207,0.04462114207357431,0.2838139225608294,0.36008589729755175,0.2127723249949225
0.20537899506039606,0.16380487270019653,0.8875132507594912,0.1770357427002283,0.2093488680040745,0.2215721588457322,0.1844341863679061,0.20760904408205888
0.1964850166179152,0.16890252622737972,0.8080697172887547,0.1273327302873247,0.11696404483832573,0.2941453178175737,0.3160142174057743,0.14554368965100162
0.2220958958487231,0.17624867848059014,0.9196999219859362,0.06410476618877528,0.2317748882897459,0.42579895583655686,0.2246786331809631,0.0536427565039588
0.187597134808862,0.16851564359105203,0.7571827284979568,0.20938125533499016,0.06146178012114893,0.28266130489506536,0.3226625557154379,0.12383310393335756
0.18439187737808344,0.16478802731393788,0.7548599215955436,0.25249940969345064,0.10044064567189946,0.12032883877861197,0.33315819383739576,0.19357291201864235
0.2495183882878233,0.18459330572542895,1.0266807214001579,0.15154058634764803,0.43845807600422093,0.35090672877078566,0.01674638133282548,0.04234822754451966
0.20636940790890604,0.17478758405997774,0.8374130731086705,0.08676398287743997,0.16566444009641235,0.38748909641949736,0.13754435325124167,0.22253812735540865
0.19766028787739942,0.1704350936002723,0.8076991948633487,0.35016896946988474,0.1641366143954098,0.14629713640329645,0.28330864053678545,0.056088639194623556
0.21098102746770192,0.16550791902457598,0.912228419990484,0.1981912395675501,0.2354002541728365,0.22143824015011435,0.21577496352104727,0.12919530258845172
0.21880826593647537,0.16913198552582873,0.9389605723763186,0.20515173648402918,0.2869314410575709,0.19466239765148677,0.2399803976683806,0.07327402713853261
0.20212773528197608,0.17425250708432893,0.8156424126121401,0.1326888804117523,0.18075189036997805,0.3096028579198492,0.036114953019958096,0.3408414182784622
0.19309711804403268,0.16633250302279498,0.8001870688243803,0.2598504414348489,0.179616926696983,0.0461939469870247,0.3259101436789096,0.1884285412022338
0.20990742963516257,0.1683940037885897,0.8902183347535574,0.03445745355150291,0.23248864075388478,0.25325186373041,0.21649605816450707,0.2633059837996953
0.2042180619992266,0.1629156305188412,0.8852315860665547,0.20973251409569452,0.21566292765251574,0.17731334922432565,0.19211111649448298,0.20518009253298114
0.19574114186673833,0.166274021121129,0.8163701157371556,0.3297306917503325,0.14944304023015406,0.23105644453359162,0.08125975098567184,0.20851007250025
0.1918005201660394,0.1738670119436844,0.7580536335939888,0.11610612058235911,0.09255205359565595,0.34747371228617224,0.15176577629969748,0.29210233723611523
